"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6275","CanCreateMultipleContactsList(ContactData) [11] ContactData[id=, firstname=, lastname=Semkina, address=, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:07 MSK 2025","passed","Sun May 25 00:38:13 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6457","CanCreateMultipleContactsList(ContactData) [23] ContactData[id=, firstname=Anna, lastname=, address=Bryansk, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:39:21 MSK 2025","passed","Sun May 25 00:39:28 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","1028","canRemoveAllGroupsAtOnce()","","Sun May 25 00:41:26 MSK 2025","passed","Sun May 25 00:41:27 MSK 2025","","tests.GroupRemovalTests","tests.GroupRemovalTests","canRemoveAllGroupsAtOnce"
"","5663","CanCreateMultipleContactsList(ContactData) [15] ContactData[id=, firstname=, lastname=Semkina, address=Bryansk, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:32 MSK 2025","passed","Sun May 25 00:38:38 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","8460","canRemoveContactInGroup()","","Sun May 25 00:40:59 MSK 2025","passed","Sun May 25 00:41:07 MSK 2025","","tests.ContactDeleteTests","tests.ContactDeleteTests","canRemoveContactInGroup"
"","6351","CanCreateMultipleContactsList(ContactData) [3] ContactData[id=, firstname=, lastname=, address=, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:37:18 MSK 2025","passed","Sun May 25 00:37:25 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6264","CanCreateMultipleContactsList(ContactData) [19] ContactData[id=, firstname=Anna, lastname=, address=, home=9999999999, email=, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:57 MSK 2025","passed","Sun May 25 00:39:03 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","6433","CanCreateMultipleContactsList(ContactData) [32] ContactData[id=, firstname=Anna, lastname=Semkina, address=Bryansk, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:40:19 MSK 2025","passed","Sun May 25 00:40:26 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
"","5636","canModifyContact()","","Sun May 25 00:41:14 MSK 2025","passed","Sun May 25 00:41:20 MSK 2025","","tests.ContactModificationTests","tests.ContactModificationTests","canModifyContact"
"","6313","CanCreateMultipleContactsList(ContactData) [12] ContactData[id=, firstname=, lastname=Semkina, address=, home=9999999999, email=sdnf@ksf.ru, photo=, mobile=, work=, phone2=, email2=, email3=]","","Sun May 25 00:38:13 MSK 2025","passed","Sun May 25 00:38:20 MSK 2025","","tests.ContactCreationTests","tests.ContactCreationTests","CanCreateMultipleContactsList"
